iter	Passed	Remaining
0	0	74
1	1	69
2	2	68
3	2	67
4	3	66
5	4	65
6	4	64
7	5	64
8	6	65
9	7	64
10	7	64
11	8	63
12	9	62
13	10	61
14	10	60
15	11	59
16	12	59
17	12	58
18	13	57
19	14	56
20	14	56
21	15	55
22	16	54
23	17	54
24	17	53
25	18	52
26	19	51
27	19	51
28	20	50
29	21	49
30	22	49
31	22	48
32	23	47
33	24	47
34	25	46
35	25	45
36	26	45
37	27	44
38	28	44
39	28	43
40	29	42
41	30	42
42	31	41
43	31	40
44	32	39
45	33	38
46	33	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	45	27
62	45	26
63	46	26
64	47	25
65	47	24
66	48	23
67	49	23
68	50	22
69	50	21
70	51	21
71	52	20
72	52	19
73	53	18
74	54	18
75	55	17
76	55	16
77	56	15
78	57	15
79	57	14
80	58	13
81	59	13
82	60	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	7
89	65	7
90	65	6
91	66	5
92	67	5
93	68	4
94	69	3
95	69	2
96	70	2
97	71	1
98	72	0
99	72	0
