iter	Passed	Remaining
0	0	90
1	1	82
2	2	78
3	3	77
4	4	77
5	4	75
6	6	80
7	6	79
8	7	77
9	8	76
10	9	74
11	10	74
12	10	73
13	11	71
14	12	70
15	13	71
16	14	70
17	15	69
18	16	68
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	21	63
25	22	62
26	22	61
27	23	60
28	24	60
29	25	58
30	26	57
31	26	57
32	27	56
33	28	55
34	29	54
35	30	53
36	31	52
37	31	52
38	32	51
39	33	50
40	34	49
41	35	48
42	36	47
43	36	46
44	37	45
45	38	44
46	39	44
47	39	43
48	40	42
49	41	41
50	42	40
51	43	39
52	44	39
53	44	38
54	45	37
55	46	36
56	47	35
57	48	34
58	48	33
59	49	33
60	50	32
61	51	31
62	52	30
63	53	30
64	54	29
65	55	28
66	55	27
67	56	26
68	57	25
69	58	25
70	59	24
71	60	23
72	60	22
73	61	21
74	62	20
75	63	19
76	64	19
77	64	18
78	65	17
79	66	16
80	67	15
81	68	14
82	68	14
83	69	13
84	70	12
85	71	11
86	72	10
87	72	9
88	73	9
89	74	8
90	75	7
91	76	6
92	76	5
93	77	4
94	78	4
95	79	3
96	80	2
97	81	1
98	82	0
99	82	0
